"","deviance","DF_delta","Pr(>Chisq)"," ","trait"
"1",70.3804958535784,39,0.00152692939057053,"**","Plant survival 3rd harv"
"2",59.2042063804288,39,0.0199990518240496,"*","Yield 3rd harv"
"3",54.8433797728867,39,0.0475194006026675,"*","Marketability 3rd harv"
"4",45.5765021388188,39,0.217387189282948," ","Yield 4th harv"
"5",35.9027768974754,39,0.611926990632421," ","Leaf size 4th harv"
"6",49.2846947263034,39,0.125168231221125," ","Taste 4th harv"
"7",40.070975069534,39,0.422470542315514," ","Marketability 4th harv"
"8",48.1930529994218,39,0.14847400199402," ","Overall performance"
"9",57.6847704933728,39,0.0273039004469221,"*","Marketability 1st harv"
"10",59.8752171576859,39,0.0173743904105755,"*","Marketability 2nd harv"
"11",65.2391622883854,39,0.00528283809398022,"**","Plant survival after transplanting"
"12",38.6928565728032,39,0.483744986957071," ","Preference for replanting"
