"","deviance","DF_delta","Pr(>Chisq)"," ","trait"
"1",36.0031946633558,26,0.0916104404044947,".","Plant survival 3rd harv"
"2",39.5263551848338,26,0.0433888586298953,"*","Yield 3rd harv"
"3",24.2889871309916,26,0.559444582809836," ","Marketability 3rd harv"
"4",32.1190535672376,26,0.189214356630721," ","Yield 4th harv"
"5",31.0788686429585,26,0.22534516030211," ","Leaf size 4th harv"
"6",12.3701026891642,26,0.988887152167595," ","Taste 4th harv"
"7",26.6748891972053,26,0.42653184670878," ","Overall performance"
"8",78.5294477392952,26,3.52619445420643e-07,"***","Marketability 1st harv"
"9",36.6319185919371,26,0.0806452568867428,".","Marketability 2nd harv"
"10",59.7137614193198,26,0.000183212291972934,"***","Plant survival after transplanting"
